"application_id","receivedtime","executiontime","locname","username","taskname","serviceid","taskid","status","officialform"
"30671661","19-08-2021 17:36:56","19-08-2021 17:38:00","Office of the Chief District Medical Officer( DISTRICT - KHORDHA )","OR001721","Certificate Generation By DAA","7860","15088","Approve","{""136514"" : ""11~Approve"", ""136515"" : ""21/7860001/2021/02/26/201287076/7860001_30671661_10050_1629374852922.pdf"", ""136516"" : ""Basing the DAC Approval-SL No2(b) on Dtd.05.04.2021 \r\nForm-B is issued"", ""136517"" : "" "", ""143878"" : ""18/08/2026"", ""143880"" : ""1"", ""143895"" : ""KDR-252/2021-PCPNDT/2021/00004"", ""145023"" : ""1"", ""145060"" : ""PNDT"", ""145015"" : ""{\""f1\"": 1, \""145016_1\"": \""SAMSUNG INDIA ELECTRONICS PVT LTD\"", \""145020_1\"": \""SAMSUNG HS30\"", \""145021_1\"": \""SAMSUNG INDIA ELECTRONICS PVT LTD\"", \""145022_1\"": \""22/05/2021\""}""}"
"30827771","21-03-2021 16:49:36","21-03-2021 17:03:45","Office of the Chief District Medical Officer( DISTRICT - SUNDARGARH )","OR001753","Certificate Generation By DAA","7860","15088","Approve","{""136514"" : ""11~Approve"", ""136515"" : ""21/7860001/2021/02/06/181578909/7860001_30827771_10050_1616326304760.pdf"", ""136516"" : ""Approve for renewal of Certificate of registration."", ""136517"" : "" "", ""143878"" : ""20/03/2026"", ""143880"" : ""5"", ""143895"" : ""OD-SNG/PC&PNDT/0069/2016"", ""145023"" : "" "", ""145060"" : "" "", ""145013"" : ""{\""f1\"": 1, \""145014_1\"": \""Vinno technology Suzhou co Ltd\"", \""145017_1\"": \""Vinno E 30 sl no U071446004\"", \""145018_1\"": \""Vinno technology Suzhou co Ltd\"", \""145019_1\"": \""19/02/2016\""}"", ""145217"" : ""{\""f1\"": 1, \""145218_1\"": \""0\"", \""145219_1\"": \""0\"", \""145220_1\"": \""0\"", \""145221_1\"": \""19/02/2016\""}"", ""145222"" : ""{\""f1\"": 1, \""145223_1\"": \""0\"", \""145224_1\"": \""0\"", \""145225_1\"": \""0\"", \""145226_1\"": \""19/02/2016\""}""}"
"30942538","14-11-2021 21:33:01","15-11-2021 11:25:06","Office of the Chief District Medical Officer( DISTRICT - MAYURBHANJ )","OR001729","Certificate Generation By DAA","7860","15088","Approve","{""136514"": ""11~Approve"", ""136515"": ""21/7860001/2021/07/23/225800171/7860001_30942538_10050_1636955596388.pdf"", ""136516"": ""Functional Clinic valid up to 31.03.2022"", ""136517"": "" "", ""143878"": ""31/03/2022"", ""143880"": ""4"", ""143895"": ""PCPNDT/2021/00156"", ""145013"": ""{\""f1\"": 1, \""145014_1\"": \""ESAOTE INDIA NS LIMITED\"", \""145017_1\"": \""MYLAB20 PLUS\"", \""145018_1\"": \""ESAOTE INDIA NS LIMITED\"", \""145019_1\"": \""13/08/2014\""}"", ""145023"": "" "", ""145060"": "" ""}"
"30957738","05-05-2021 11:02:28","18-05-2021 11:40:09","Office of the Chief District Medical Officer( DISTRICT - BALESHWAR )","OR001589","Certificate Generation By DAA","7860","15088","Approve","{""136514"" : ""11~Approve"", ""136515"" : ""21/7860001/2021/02/12/184963781/7860001_30957738_10050_1621317938050.pdf"", ""136516"" : "" "", ""136517"" : "" "", ""143878"" : ""17/05/2026"", ""143880"" : ""1"", ""143895"" : ""OD-BLS/PC&PNDT/0051/2021"", ""145023"" : ""1"", ""145060"" : ""PNDT"", ""145015"" : ""{\""f1\"": 1, \""145016_1\"": \""Samsung India Electronics pvt ltd\"", \""145020_1\"": \""HS40\"", \""145021_1\"": \""SAMSUNG\"", \""145022_1\"": \""09/04/2021\""}""}"
"30958516","31-03-2021 14:02:56","15-04-2021 14:11:37","Office of the Chief District Medical Officer( DISTRICT - BALESHWAR )","OR001589","Certificate Generation By DAA","7860","15088","Approve","{""136514"" : ""11~Approve"", ""136515"" : ""21/7860001/2021/02/12/182497327/7860001_30958516_10050_1618458932461.pdf"", ""136516"" : "" "", ""136517"" : "" "", ""143878"" : ""14/04/2026"", ""143880"" : ""2"", ""143895"" : ""OD-BLS/PC&PNDT/0018/2006"", ""145023"" : "" "", ""145060"" : "" "", ""145013"" : ""{\""f1\"": 1, \""145014_1\"": \""SAMSUNG HS\"", \""145017_1\"": \""SAMSUNG HS 40\"", \""145018_1\"": \""SAMSUNG\"", \""145019_1\"": \""22/10/2019\""}""}"
"30991146","19-08-2021 17:22:20","19-08-2021 17:26:15","Office of the Chief District Medical Officer( DISTRICT - KHORDHA )","OR001721","Certificate Generation By DAA","7860","15088","Approve","{""136514"" : ""11~Approve"", ""136515"" : ""21/7860001/2021/02/12/201280097/7860001_30991146_10050_1629374089910.pdf"", ""136516"" : ""Basing the DAC Approval-SL No5(b) on Dtd.05.04.2021 & Request Letter No-9392 Dtd.17.08.2021 of CDMO, Khordha\r\nForm-B is issued"", ""136517"" : "" "", ""143878"" : ""18/08/2026"", ""143880"" : ""1"", ""143895"" : ""KDR-250/2021-PCPNDT/2021/00004"", ""145023"" : ""1"", ""145060"" : ""PNDT"", ""145015"" : ""{\""f1\"": 1, \""145016_1\"": \""VOLUSON E6 BT20 EC 350 ext 3\"", \""145020_1\"": \""MODEL NO 5814245  SERIAL NUMBER E15811\"", \""145021_1\"": \""GE HEALTHCARE\"", \""145022_1\"": \""22/04/2021\""}""}"
"31002050","25-07-2021 12:30:39","25-07-2021 12:45:01","Office of the Chief District Medical Officer( DISTRICT - MAYURBHANJ )","OR001729","Certificate Generation By DAA","7860","15088","Reject","{""136514"" : ""10~Reject"", ""136515"" : "" "", ""136516"" : ""WRONG DATA ENTERED.SO REJECTED"", ""136517"" : ""21/7860001/2021/02/05/194554765/7860001_31002050_10077_1627196861129.pdf"", ""143878"" : "" "", ""143880"" : ""4"", ""143895"" : "" "", ""145023"" : "" "", ""145060"" : "" "", ""145013"" : ""{\""f1\"": 1, \""145014_1\"": \""LIGIQ \"", \""145017_1\"": \""V5\"", \""145018_1\"": \""LOGIQ\"", \""145019_1\"": \""12/06/2018\""}""}"
"31151283","05-04-2021 16:05:24","05-04-2021 16:11:52","Office of the Chief District Medical Officer( DISTRICT - DHENKANAL )","OR001614","Certificate Generation By DAA","7860","15088","Reject","{""136514"" : ""10~Reject"", ""136515"" : "" "", ""136516"" : ""\""NON-SUBMISSION OF COMPLIANCE UNDER THE ORISSA CLINICAL ESTABLISHMENT (CONTROL & REGULATION) ACT, 1990.\"""", ""136517"" : ""21/7860001/2021/02/11/182865642/7860001_31151283_10077_1617619125956.pdf"", ""143878"" : ""04/04/2026"", ""143880"" : ""5"", ""143895"" : "" "", ""145023"" : "" "", ""145060"" : "" "", ""145013"" : ""{\""f1\"": 1, \""145014_1\"": \""VERSANA\"", \""145017_1\"": \""VSN\"", \""145018_1\"": \""INDIAN INSTRUMENTS\"", \""145019_1\"": \""11/02/2021\""}""}"
"31155229","04-12-2021 13:27:40","04-12-2021 13:37:56","Office of the Chief District Medical Officer( DISTRICT - BARGARH )","OR001594","Certificate Generation By DAA","7860","15088","Approve","{""136514"": ""11~Approve"", ""136515"": ""21/7860001/2021/04/08/230083836/7860001_31155229_10050_1638605144318.pdf"", ""136516"": ""Approved"", ""136517"": "" "", ""143878"": ""08/09/2026"", ""143880"": ""1"", ""143895"": ""OD-BGH/PC&PNDT/0043/2021"", ""145015"": ""{\""f1\"": 1, \""145016_1\"": \""Samsung\"", \""145020_1\"": \""HS30 Sl No S240M3HR700028E\"", \""145021_1\"": \""Samsung\"", \""145022_1\"": \""06/10/2021\""}"", ""145023"": ""1"", ""145060"": ""PNDT""}"
"31190703","23-03-2021 18:49:37","23-03-2021 18:57:28","Office of the Chief District Medical Officer( DISTRICT - JAJAPUR )","OR001641","Certificate Generation By DAA","7860","15088","Approve","{""136514"" : ""11~Approve"", ""136515"" : ""21/7860001/2021/02/12/181836837/7860001_31190703_10050_1616506041251.pdf"", ""136516"" : "" "", ""136517"" : "" "", ""143878"" : ""22/03/2026"", ""143880"" : ""5"", ""143895"" : ""OR-13-0009/2011"", ""145023"" : "" "", ""145060"" : "" "", ""145013"" : ""{\""f1\"": 1, \""145014_1\"": \""Ultrasound\"", \""145017_1\"": \""HS40\"", \""145018_1\"": \""Samsung\"", \""145019_1\"": \""07/07/2018\""}"", ""145217"" : ""{\""f1\"": 1, \""145218_1\"": \""Ultrasound\"", \""145219_1\"": \""HS40\"", \""145220_1\"": \""Samsung\"", \""145221_1\"": \""07/07/2018\""}"", ""145222"" : ""{\""f1\"": 1, \""145223_1\"": \""Ultrasound\"", \""145224_1\"": \""HS40\"", \""145225_1\"": \""Samsung\"", \""145226_1\"": \""07/07/2018\""}""}"
